Production,Area,Season,Fertilizer,Fertilizer_per_Area,Yield
10.68741192715414,7.67368812926773,4,12.785876140670617,1.4740991317784506,5.0725
0.5233527763958943,4.634728988229636,2,9.737682051704017,1.728154463514576,0.0
0.5233527763958943,7.573017256052546,1,12.685156301281516,1.4796606518347786,0.0
7.696667081526462,8.00903068506973,2,13.121350404520491,1.4564663905813895,0.58
12.54575757307176,9.426499589515949,4,14.539069730094274,1.39443440296239,5.0725
13.767371231953732,13.141597215519626,2,18.25424548493165,1.2908192198331472,2.011
15.058223479206388,14.033265215236291,1,19.14591463520989,1.2735699371421592,2.561
0.5233527763958943,4.6443908991413725,4,9.747437653666934,1.7269246279788522,0.0
7.244941546337007,8.092239406724211,1,13.204585517619236,1.4522918861830365,0.511
0.5233527763958943,1.2543220918560989,1,6.182980213266594,2.7427226285024027,0.0
13.31133113254472,11.344719808411686,4,16.45735826727507,1.3331495993988485,5.022
8.909370405197466,8.294799358992574,1,13.407201238920186,1.4424411674845812,1.026
0.5233527763958943,4.174387269895637,4,9.271627362613245,1.7918309703170412,0.0
0.5233527763958943,4.04305126783455,4,9.138109406373752,1.8120199302073705,0.0
6.55250788703459,7.23561914106675,1,12.347552980188468,1.4992865464865468,0.351
16.264617389991788,14.733385634101973,2,19.846035456570217,1.2613963655447504,4.483
1.3862943611198906,2.302585092994046,1,7.310543474020102,2.213582169170556,0.43
4.68213122712422,5.308267697401205,1,10.415985077895426,1.6511640877552585,0.46
10.129267625171469,9.963358949573518,2,15.07596235721072,1.375122572065123,1.195
4.30406509320417,4.955827057601261,2,10.06145280476516,1.6893460316185642,0.531
2.6390573296152584,2.19722457733622,1,7.192843991581319,2.2497149692168525,1.355
1.6094379124341005,1.3862943611198906,1,6.213267199819351,2.6037304119109,1.33
8.924922401177469,8.522180732927277,2,13.63463312592004,1.431881362928986,1.41
6.335054251498059,6.42648845745769,2,11.537529000422618,1.553564523329544,0.734
3.8501476017100575,4.143134726391533,1,9.23988169833687,1.7965466957191008,0.642
6.920671504248683,7.498869733976931,1,12.610969425503828,1.4838407718013928,0.554
5.556828061699537,6.862757913051401,2,11.974367863740977,1.5229221090305616,0.275
13.371612786110312,12.54847370049393,1,17.661120391047113,1.3035505534769758,2.593
5.840641657373398,6.311734809152915,2,11.422579443318975,1.5622256197010944,0.491
5.313205979041787,6.073044534100405,1,11.183401850658614,1.5811298510480805,0.506
1.6094379124341005,2.833213344056216,1,7.885615127673335,2.0571813827948757,0.167
6.269096283706261,7.516977224604321,1,12.629086797770794,1.482813263993143,0.35
7.396335293800808,7.131698510466912,1,12.243553865873462,1.5056576249247162,1.311
10.037450102199095,9.368539986649727,2,14.481105348540726,1.3966388100143543,2.026
11.06665398721974,8.765926513729443,1,13.878421702517592,1.4211065056660617,5.0725
10.05745250083064,8.138564737261632,2,13.250924616754135,1.4500006289526786,4.835
7.641564441260972,7.669495251007694,1,12.781681319908966,1.4743281990290371,0.767
8.357259153499912,9.05543941075822,2,14.167973572167377,1.4089860217355787,0.559
11.61040601508878,11.230920580082737,1,16.343557621460615,1.3362491820995912,1.562
6.822197390620491,7.969357742016346,1,13.081664083689356,1.4584839249313462,0.319
8.043663352393944,8.588955557643128,1,13.701420730261876,1.4288751937473314,0.591
6.675823221634848,6.302618975744905,1,11.413447060173402,1.5629251776769817,1.444
10.52158785877316,7.395721608602045,4,12.507761463913154,1.4897780139705938,5.0725
8.379997952238393,9.171287644712482,1,14.283834502328856,1.4043290290540815,0.575
13.189476082485642,12.75689848624971,2,17.86954584073306,1.298951639324374,1.539
12.214358225116946,13.366369386352948,1,18.479018047850506,1.2862691714863108,0.31
12.858801395960134,12.20856453818515,1,17.32120980014542,1.311362014401403,1.22
12.97910252096229,8.999989642460726,4,14.112517186304984,1.4112531803415225,5.0725
11.499840225421574,11.245973693967038,2,16.35861093223242,1.3358358707149165,1.78
7.912423121473705,8.68050180902826,1,13.792983171079973,1.424821093284267,0.319
11.139903345351431,12.072352663695252,4,17.184997202225734,1.3146063026552357,0.342
13.822381896154958,13.281537418996596,1,18.394185943070784,1.2879695934279278,1.466
6.496774990185863,7.96311205897929,1,13.075416245806494,1.4588031656602438,0.209
4.990432586778736,6.424869023905388,2,11.53590695588998,1.5536849092891118,0.233
11.788388184283669,10.89927314973791,4,16.011905008618438,1.3456204263174774,1.942
12.116765908944409,10.92482275012959,4,16.0374550721788,1.3448799540441403,2.303
9.21453157659465,9.030854790001436,4,14.143386062632407,1.4099881175361308,1.135
14.632015429100086,14.874087001349157,2,19.986736875907848,1.2590794591341947,0.781
12.613399353119611,12.211945367292856,1,17.324590645985474,1.311282340666786,1.349
8.780633799494984,9.894850359140465,1,15.007450447273277,1.377481099103161,0.291
3.258096538021482,4.61512051684126,2,9.717880604750643,1.7306628727921511,0.25
13.280679085731435,12.93284317240361,1,18.04549098911726,1.2951764952654783,1.547
8.558718938244736,8.210939733379021,2,13.323319886563308,1.4464669482399994,1.756
10.310085352240224,10.873944448154012,2,15.986575836039773,1.3463576409543614,0.511
10.413973118489016,11.455243384629144,2,16.567883074070938,1.3301934424273998,0.544
14.102346772779327,13.63861346214352,1,18.751262494963328,1.2809452577906648,1.371
12.213336201918356,13.455524423795088,2,18.56817321904763,1.2845036039289417,0.312
6.818924065275521,5.916202062607435,4,11.026169495568778,1.5942520758874228,2.162
10.288920006894056,11.335985401928683,1,16.44862375761933,1.3333854752331056,0.365
6.496774990185863,7.9868449011613825,2,13.099157205014135,1.457592441961618,0.179
9.906682443432649,11.427999185380628,1,16.54063858399408,1.3309172568542855,0.252
13.71264803084468,10.937454647710709,4,16.050087194418797,1.3445150300526405,5.0725
6.1463292576688975,7.592870287844818,1,12.705019383876548,1.4785536099443557,0.24
11.104912112844378,12.417880186380511,2,17.530526384628345,1.3065049129312,0.313
13.393196296757974,11.244823772897387,4,16.357460996226692,1.3358674081069415,5.0725
4.477336814478207,5.648974238161206,1,10.758118389383425,1.6180117419673767,0.078
13.615367945264095,13.494922300364117,2,18.60757115014044,1.2837303135921614,0.773
14.384565655114438,14.268835874157196,1,19.38148546178318,1.269349256323249,1.212
4.442651256490317,5.932245187448011,2,11.042255373688,1.5928829802041409,0.357
8.894944460956886,8.196987927258897,4,13.309364285603396,1.447143824790272,2.0
12.087801365702,12.795044718669356,4,17.90769218038432,1.2981249822372205,0.565
11.386307263932462,12.479357828322712,1,17.592004266342478,1.3051070006746397,0.357
15.651552746490646,15.52720880545852,1,20.63985884551132,1.2488411738765286,0.998
14.488955416197328,10.782927560612269,4,15.895557154061764,1.3490329183722651,5.0725
3.912023005428146,4.727387818712341,1,9.831202840310317,1.71652473195374,0.37
9.785323194185484,8.361474616416817,4,13.473892516369022,1.439291678763988,4.42
4.204692619390966,4.90527477843843,4,10.010534944617566,1.6951852911516367,0.544
6.049733455231958,6.595780513961311,4,11.70707191465956,1.5412598999064744,0.759
12.272515602078888,13.22682428853932,1,18.33947271726663,1.2890770522863864,0.375
7.645397699428633,8.593042503699674,2,13.70550843112128,1.4286925577402143,0.228
16.03686195100162,15.34874236023014,2,20.4613923651305,1.2515575763738729,1.874
13.791013951163512,14.079336061993343,1,19.19198551801257,1.2727341203294047,0.701
13.93196026068278,13.849526403108207,1,18.96217566187332,1.2769549106902345,0.87
8.340694647925071,9.19023970026918,1,14.302788498458108,1.4035772385295602,0.527
15.826740306964242,15.187173652224184,1,20.29982361956964,1.254068440587858,1.862
14.078029425864656,14.178694969274243,2,19.291344497505552,1.2709488224485976,0.866
12.75275081654168,12.525257018755656,1,17.6379036264197,1.3040716048472114,0.946
11.734475747705874,11.399767965010176,3,16.51240705378199,1.331670649029636,1.405
14.128495544539431,13.846719454362011,1,18.959368710426585,1.2770072721254435,1.229
14.55018396501492,14.923248084714862,2,20.035897975900845,1.2582795839960454,0.859
9.241354425505351,10.579005242826248,2,15.691630170543714,1.35517946848374,0.265
14.608005664738837,13.501622762080403,1,18.614271621086253,1.2835992168931478,2.231
12.7988496158975,11.832113471896832,2,16.944756467735143,1.320496152472877,2.514
10.351405324899678,10.012386799492118,3,15.124992446911122,1.3734527057847872,1.26
12.827726509666084,13.224380108841576,1,18.33702853318655,1.2891267241789075,0.681
8.922791623969637,10.454523783963513,1,15.56714535892804,1.3590390707226303,0.245
10.96302978336854,11.798111925972618,2,16.91075467197084,1.3213476151628258,0.483
11.02485561999279,11.770671388994348,1,16.88331392707516,1.3220380834186252,0.449
11.674202123168431,11.695255355062796,1,16.807897291434728,1.3239510999463144,1.044
7.95892649305011,8.94910546953925,2,14.061626609176551,1.4133558692516055,0.414
14.780629929458147,14.21173375756223,1,19.32438330825916,1.2703603426303989,1.312
11.094390314766317,10.292179440058462,3,15.404795965902306,1.3642004227505042,2.389
11.44999631476691,12.06047445534465,2,17.1731189259928,1.3148924248280398,0.556
9.84325972698564,10.87049040995193,1,15.983121732679487,1.3464584175292056,0.33
6.810142450115136,7.972810784121404,2,13.085118311374416,1.4583076168874858,0.33
10.209905507043056,10.889323003601277,1,16.001954678877304,1.345909659787215,0.503
15.373655386537118,15.314441623956492,2,20.42709162143536,1.2520864699065006,1.378
15.277863006383852,14.81948280889936,1,19.932132664187144,1.2599737238548774,1.664
18.2662642071216,13.779366148134018,4,18.8920153370726,1.278269659721356,5.0725
10.463131911491969,11.138973558699526,1,16.251609330925973,1.3387960071203122,0.476
11.405351390085748,11.84079653163984,2,16.953439589930355,1.3202794350145588,0.63
8.77971129020447,8.748463629942055,3,13.860956087454715,1.4218605734837322,0.976
12.702903801935484,13.085078868597058,1,18.197727024618924,1.2919861645355135,0.714
14.648767881140202,14.082939666733663,2,19.195589125499232,1.272668959078068,1.709
6.2324480165505225,6.19644412779452,1,11.307067896465162,1.5712020680872592,1.029
11.244038976969438,8.68270762989381,4,13.795189364035656,1.4247243530771512,5.0725
6.878326468291325,6.792344427470809,1,11.90387844637164,1.5276376137079106,1.157
11.029423136853127,9.01322999770879,4,14.125759155214377,1.4107095471138291,5.0725
10.144235237798696,7.696667081526462,1,12.808865595257991,1.472847640961984,5.0725
6.154858094016418,6.3818160174060985,2,11.492782959922147,1.5569045520536564,0.792
7.699842407396986,8.031385330625534,1,13.143712357500112,1.4553373459694636,0.722
10.419629022124354,9.826660502422802,1,14.939257052762883,1.3798582720331685,1.74
8.987321812850125,8.25608813381491,2,13.368480210447787,1.4442905055764577,2.051
5.940171252720432,6.175867270105761,2,11.286448865216183,1.572834117519824,0.786
5.991464547107982,5.968707559985366,1,11.07881239467974,1.5897944201726562,1.033
8.347353412124338,8.531293315795018,2,13.64374750348537,1.431468642442815,0.821
7.390181428226429,7.280008252884188,1,12.391973206707029,1.4966136298705397,1.178
9.555276687009526,9.687257547490988,2,14.79984606936153,1.3848123340899594,0.877
11.643962499267984,9.521568058002975,4,14.634145461149483,1.3908711496684545,5.0725
9.94515718770752,10.19432713480299,2,15.306940196877848,1.3673836767990108,0.79
13.082043340215744,12.267548669506787,1,17.3801942154272,1.3099777998457718,1.946
8.19863945529737,8.450198322591959,1,13.5626359489484,1.4351694521082283,0.759
12.6158982329153,8.556606193773073,4,13.669065281784748,1.4303263108917563,5.0725
9.700391696525696,7.273092595999522,4,12.385052792694264,1.497028184923627,5.0725
7.444833273892193,7.313886831633462,1,12.425874619990005,1.494592706351362,1.21
8.566173813637858,7.650168700845001,2,12.762345709928086,1.475386914555942,2.475
5.010635294096256,5.170483995038151,1,10.277470593447145,1.665585811698325,0.873
4.736198448394496,5.0238805208462765,1,10.129969923782516,1.6816352662916674,0.642
7.488293515159428,7.231287004327616,1,12.3432177321404,1.4995489436403966,1.145
5.739792912179234,5.407171771460119,2,10.5153547186074,1.6411850803573935,1.47
9.477003077203888,9.073603848402712,1,14.186140099029831,1.4082487570998945,1.621
6.100318952020064,5.652489180268651,2,10.761645654999942,1.6176870586906162,2.362
2.302585092994046,1.3862943611198906,2,6.213267199819351,2.6037304119109,3.0
7.890208213109961,7.179307969504034,2,12.291200295252448,1.5027188536095366,1.582
6.975413927455952,6.698268054115413,1,11.80969189937291,1.534071276338523,1.021
8.191740021277457,6.030685260261263,1,11.140943245910776,1.5846169802083807,5.0725
4.499809670330265,2.833213344056216,2,7.885615127673335,2.0571813827948757,5.0725
5.717027701406222,5.937536205082426,2,11.047560341205164,1.592432819754042,0.952
10.184900011974314,10.2598674529538,0,15.372482872289147,1.3652454557319398,0.926
9.93779235622812,9.402942238177694,1,14.51551046983504,1.3953274119474257,1.495
1.9459101490553128,2.079441541679836,2,7.059420014265299,2.2924351440730333,0.86
6.647688373563329,7.217443431696533,1,12.329364126251985,1.5003892912356227,0.488
7.883823214892152,7.245655067594535,1,12.357596062838011,1.4986797242348189,1.622
8.974744612722734,7.257707677160043,4,12.369657172077694,1.4979529011775117,5.0725
6.985641817639208,5.631211781821365,1,10.740292988020874,1.619657664601218,5.0725
5.049856007249537,5.484796933490655,4,10.59331422631021,1.6335614414695343,0.565
7.664346632098617,7.824445930877619,1,12.93669863839924,1.4660069017061386,0.832
6.329720905522696,6.478509642208569,1,11.589631844053098,1.5497247979251685,0.866
6.594413459749778,6.133398042996649,2,11.243889796089965,1.5762319343904931,1.589
5.198497031265826,5.602118820879701,1,10.71109447494597,1.622372266471685,0.627
3.9318256327243257,4.61512051684126,1,9.717880604750643,1.7306628727921511,0.5
6.236369590203704,6.580639137284949,2,11.691909792738072,1.5423382621172492,0.706
6.608000625296087,6.594413459749778,1,11.705703000333552,1.5413570860177046,1.008
5.802118375377063,5.802118375377063,1,10.911761116546078,1.6041710117903094,1.012
4.709530201312334,4.795790545596741,1,9.900192128586331,1.708169412041269,0.934
8.594339400592892,8.006700845440367,1,13.119019793853605,1.4565843830035827,1.8
8.429672593886743,8.648396877031582,2,13.76087272948422,1.4262341096522015,0.807
11.729656499978892,11.057707979914358,1,16.170342529040386,1.3410792959969526,1.958
9.19023970026918,8.517393171418904,2,13.62984461493993,1.4320985136844904,1.957
7.313886831633462,7.58629630715272,2,12.698442097122308,1.4789196229512849,0.762
7.996653875462607,7.346655163176539,1,12.458664313348836,1.492653532436982,1.92
5.25227342804663,5.303304908059076,1,10.4109976861338,1.651672866534323,0.986
7.893945138235959,7.67368812926773,1,12.785876140670617,1.4740991317784506,1.25
10.462846164547514,7.919719760924575,1,13.032008599291082,1.4610334123255286,5.0725
10.678468144195092,8.160803920954665,2,13.273170187009628,1.4489088841480635,5.0725
5.638354669333745,5.707110264748875,1,10.816452760981706,1.61268449958705,0.956
10.206587653966263,10.205479252168017,2,15.31809272633238,1.3670180794247295,1.0
12.843207519923666,12.101050961351367,1,17.21369566059935,1.313917159118032,2.052
8.055475141757274,7.193685818395112,2,12.3055889671049,1.5018380298983909,2.38
7.640603826393634,8.152198015861787,1,13.264561827343584,1.4493307295531204,0.604
8.991064332188461,9.04793908261736,1,14.160472370229044,1.4092912241801154,0.889
10.323217104657996,10.100328195429285,1,15.212937595246018,1.3704943968692889,1.229
12.12768398583143,8.35490952835879,1,13.467325897916249,1.439599801269156,5.0725
5.081404364984463,5.303304908059076,1,10.4109976861338,1.651672866534323,0.737
6.878326468291325,7.528869256642251,2,12.640985222821746,1.482140814033114,0.522
10.565943539941884,7.409136443920128,1,12.521184434940748,1.4889976537357366,5.0725
6.066108090103747,6.493753839851686,2,11.60489917585634,1.5486096052610692,0.639
8.58316818033977,8.045908742270779,2,13.158240429826176,1.4546068067588185,1.712
8.268988209506656,8.343077871169383,1,13.455491457132265,1.4401561929236248,0.949
8.006700845440367,8.006700845440367,1,13.119019793853605,1.4565843830035827,1.0
10.691967639914864,9.39274525863144,2,14.505312649948593,1.3957152118110046,3.646
14.41544590564931,13.087774003025942,1,18.200422164601687,1.2919303050071913,3.644
7.901377353792616,7.650168700845001,2,12.762345709928086,1.475386914555942,1.211
8.268988209506656,7.696667081526462,1,12.808865595257991,1.472847640961984,1.283
9.729193687429404,9.809231816610408,1,14.921827423342936,1.3804706640126596,0.924
13.104201443434462,11.798111925972618,1,16.91075467197084,1.3213476151628258,3.711
6.606650186198215,7.00397413672268,2,12.11572115109916,1.5137131809948707,0.687
8.748463629942055,8.962007209588313,1,14.07453000398898,1.4128207004751423,0.862
8.31898612539206,8.071218539969863,2,13.18355818957252,1.4533392764690596,1.227
10.62135173563291,10.34177474101152,2,15.454392897167256,1.3626079912594835,1.243
16.19847685518159,14.856140917326048,1,19.96879078572352,1.2593726865724035,3.834
7.741099090035366,8.648396877031582,1,13.76087272948422,1.4262341096522015,0.42
7.378383712996714,7.937731775260109,1,13.05002706570224,1.4601050237181072,0.734
16.617172588398844,15.071126880342293,2,20.183776816660163,1.255903022043111,4.648
10.071963702508029,10.484361490613288,1,15.596983907651785,1.3581063187883746,0.689
7.445417556701687,8.695004592732307,1,13.80748838621701,1.4241858530492657,0.568
12.420905760628688,11.701610067912767,1,16.814252056754942,1.3237890288595513,2.36
8.504513138258863,8.89521858376562,2,14.007732576381148,1.4156061796717292,0.538
13.70529270898462,12.862322411986302,1,17.974970053135483,1.2966781120018611,2.338
9.986449073250474,10.76470945058247,1,15.8773386648165,1.3495733771844585,0.445
13.842675234436552,12.34796275652979,1,17.460608663559192,1.3081103822392302,4.528
10.96273511768196,12.053311832723452,1,17.165956262046784,1.3150652096591542,0.466
12.049985926120492,11.233885937899789,1,16.3465230182979,1.3361676822290314,2.283
15.572060033672946,14.46037412103835,1,19.573023819092384,1.266012301245516,3.597
10.14203190042636,10.782906809634378,4,15.895536402655852,1.3490335330207952,0.499
17.34924958844944,12.6633772321735,4,17.776024305787246,1.3009978429000402,5.0725
9.2140335438138,9.073259831427816,1,14.185796042838726,1.408262695515915,1.259
11.720037190571402,12.626206309080588,1,17.73885326355805,1.3018189260599091,0.485
6.828712071641684,7.0967213784947605,1,12.208548428249353,1.5078385259341864,0.765
7.362010551259734,6.96979066990159,1,12.081506261147014,1.515912620738406,1.478
4.406719247264253,4.700480365792417,2,9.80405333054789,1.7198644151781128,0.775
5.8944028342648505,5.820082930352362,1,10.929779296291272,1.6025874476758866,1.09
5.82600010738045,5.793013608384144,2,10.902628800344408,1.6049767347570232,1.035
8.353261499733874,6.212606095751519,1,11.323262385023163,1.569926630499476,5.0725
8.31996102188653,8.039802343736485,1,13.15213207994536,1.4549136784011916,1.332
5.365976015021851,5.762051382780177,2,10.871570984074255,1.6077326788375386,0.642
8.772920092626467,6.675823221634848,1,11.787219212433923,1.5356293223651656,5.0725
5.3612921657094255,5.983936280687191,1,11.094079632932717,1.5885138676896842,0.538
4.736198448394496,5.298317366548036,2,10.405985295564664,1.6521849709945542,0.558
6.771935555839602,6.980075940561763,2,12.091801099870011,1.5152488760675629,0.81
7.026426808699636,7.347943823148687,1,12.45995379917365,1.4925775811550672,0.728
6.543911845564792,6.823286122355687,2,11.934854167952908,1.5255551160078469,0.765
7.324489979348532,7.587310506022615,2,12.699456807453585,1.4788631200126,0.77
13.462363668828967,12.48581956778763,1,17.59846603016362,1.3049608102572796,2.572
7.072421900537371,7.624130585661289,1,12.736295108389092,1.4768207626128478,0.57
10.746820419859958,6.813444599510896,4,11.925001936438685,1.5262157150490532,5.0725
6.253828811575473,6.816735880594968,1,11.92829681055022,1.525994608588758,0.572
5.605802066295998,6.001414877961151,2,11.111601719569256,1.587050890891501,0.635
6.45833828334479,5.75890177387728,2,10.868411483880449,1.6080144152835834,2.02
12.639217769411648,12.748940393307214,1,17.861587724899476,1.299124675352745,0.847
14.25820208424848,13.74859374426299,1,18.861242900866884,1.2788502570425508,1.334
12.90480420438402,11.997860809229064,2,17.110504908411283,1.3164093045420258,2.497
6.513230110912307,8.225503097566918,1,13.337887155844156,1.445762579534748,0.168
9.389741000342472,9.52325149847374,1,14.63582902410358,1.3908086323154316,0.885
7.839525581704678,6.795705775173514,1,11.907243541798149,1.527410587982731,2.851
13.181249076405772,13.25390028236,2,18.36654875892385,1.2885279393776512,1.031
11.341508239272011,11.353448961420955,1,16.46608752249859,1.332914198611347,0.973
7.617759576608505,7.80057265467065,1,12.91281575613918,1.4672699451309088,0.838
12.242954086256418,12.21208453783664,1,17.324729817216827,1.3112790618015222,1.009
9.54287630006159,10.323644209387282,2,15.436261778906044,1.3631885189495276,0.482
13.8668954481568,13.484262451780156,1,18.5969112872965,1.2839391269806002,1.409
9.711055051991444,8.61122983334262,2,13.723699082549595,1.4278816884536754,3.001
10.698288386822574,10.31576275257284,3,15.428380063741178,1.3634414578224752,1.469
12.926273064842947,13.281302005264406,2,18.39395052893942,1.287974340305877,0.771
9.876013575535373,10.63050461760369,1,15.743130814876704,1.353606858213893,0.474
10.655775902199244,10.768316554785685,3,15.88094584465221,1.3494662359497875,0.855
12.105987081707816,9.193295937366925,2,14.305845045065896,1.4034562650754652,5.0725
12.77513793170947,12.62261616084534,2,17.73526310357979,1.301898467531896,1.291
16.423856365497397,13.229483543968012,2,18.34213197745113,1.2890230288945732,5.0725
13.482776724796947,13.310657065468572,2,18.42330563790198,1.2873836298095056,1.057
16.29524376521271,15.543966298939695,1,20.656616341963883,1.248589121176327,2.053
10.900842009130011,10.131499235247198,3,15.244109887854345,1.3694570305125495,2.032
6.516193076042964,7.633369649679584,1,12.7455386402,1.4763110068700735,0.325
11.099801099494575,12.723746764724998,1,17.83639402263595,1.2996737937836296,0.195
8.74687531957003,9.07829359105585,1,14.190830374946572,1.4080588392007611,0.782
9.508665604526444,9.300181075975972,1,14.412740433956948,1.399270588317429,1.217
18.43423228286143,14.569212240235238,1,19.681861991950072,1.2641527193705142,5.0725
9.068546366358296,8.314832179284556,3,13.427238985253792,1.44149016609391,2.003
12.238704391343523,9.727942980021195,1,14.840533961780816,1.383353173056434,5.0725
11.78681536112235,10.162268481441467,2,15.274880332975895,1.3684387146189962,5.069
8.310660905907225,7.166265974133638,2,12.278148346876934,1.503520505671447,3.108
12.718234376307526,13.111114343601438,1,18.22376255265374,1.291447444114656,0.653
10.550669325542444,11.023893948239907,3,16.13652795842244,1.3420384467699462,0.685
17.216729039403827,16.081072784768967,2,21.193722900875105,1.2407723547535814,3.077
7.203405521083095,7.582738488914411,1,12.694882480563924,1.4791179408484618,0.692
10.22824862322933,10.000296608464188,2,15.112901713715171,1.3738631103898176,1.437
9.891819747668446,8.006700845440367,4,13.119019793853605,1.4565843830035827,4.863
6.343880434126331,6.591673732008658,2,11.702959537043444,1.5415519620792493,0.67
7.27931883541462,7.193685818395112,1,12.3055889671049,1.5018380298983909,1.112
9.009447429596792,9.17895289873455,1,14.291500545657692,1.4040246268783123,0.855
10.60893378868309,10.173285655889348,1,15.285897927818366,1.3680754612911283,1.386
4.875197323201151,4.174387269895637,2,9.271627362613245,1.7918309703170412,1.897
9.016391478941248,9.308192772143688,2,14.420752855203943,1.3989603390202228,0.732
4.007333185232471,4.634728988229636,1,9.737682051704017,1.728154463514576,0.515
2.302585092994046,2.833213344056216,2,7.885615127673335,2.0571813827948757,0.605
2.302585092994046,3.1354942159291497,1,8.203966276662818,1.9837934351504287,0.405
9.377125189621008,7.710205194432532,4,12.822409783553129,1.4721134000091147,5.0725
2.995732273553991,3.5263605246161616,2,8.609340191821229,1.9020447321860885,0.638
11.302710478431823,11.154262832601344,1,16.266898824037682,1.3383698417649013,1.115
5.916202062607435,5.762051382780177,2,10.871570984074255,1.6077326788375386,1.094
9.417435838868784,9.47424191576256,1,14.586815789809611,1.3926368998464784,0.894
8.822616945344176,8.800415333145924,2,13.912915778002052,1.4196251184322022,0.712
11.18841341926773,8.93313654381203,1,14.045655605500214,1.414020188240554,5.0725
11.01572328589452,8.475120414994329,2,13.587563274682516,1.4340253927728737,5.0725
11.978462885537343,11.688625145455296,1,16.80126702672564,1.3241203703415712,1.428
9.23883064237581,9.446518601560848,2,14.559090329362718,1.393678687097479,0.661
13.11248272412362,12.507720490997206,1,17.620367034763387,1.3044663639958518,1.541
10.829807820047462,9.634169164101303,2,14.74675432193207,1.3867330953991197,2.25
6.016157159698354,7.543273346705446,1,12.655396955172307,1.481328811754879,0.211
9.486076373409563,9.004053937728395,1,14.116581979181316,1.411086152379017,1.146
15.64576531703332,11.5366712880334,4,16.649311800938758,1.3280488431431543,5.0725
3.1780538303479458,2.19722457733622,4,7.192843991581319,2.2497149692168525,2.89
5.916202062607435,5.2574953720277815,4,10.364955165938548,1.6564063654400625,2.016
9.035153304082828,9.256842205627605,1,14.36939753900506,1.4009572586698298,0.698
4.61512051684126,5.176149732573829,2,10.28316841911046,1.6649804270248942,0.547
13.690991007859951,12.824566320544728,2,17.937213862484118,1.2974883585192525,1.864
5.58724865840025,6.068425588244111,1,11.178772277275211,1.581508093664768,0.576
6.184148890937483,6.665683717782408,2,11.777066918532022,1.5363361380554046,0.756
0.6931471805599453,1.2543220918560989,2,6.182980213266594,2.7427226285024027,0.55
9.198470199405696,9.713839220355712,1,14.826429360695697,1.383857742845934,0.605
3.4339872044851463,4.634728988229636,1,9.737682051704017,1.728154463514576,0.31
8.500657222776137,9.097955241381392,2,14.210494233943283,1.407264529724663,0.708
2.772588722239781,3.332204510175204,1,8.408710027585657,1.94097716482124,0.57
5.948034989180646,6.637258031284457,1,11.748604675561518,1.5383275813696191,0.5
4.51085950651685,3.828641396489095,2,8.919446480484602,1.847195877285468,2.01
6.293419278846481,6.313548046277095,1,11.424395954380527,1.5620866755905196,0.992
3.4657359027997265,3.737669618283368,1,8.826369107310448,1.863019125109143,0.755
6.19644412779452,6.333279628139691,2,11.444162781273748,1.5605790807921105,0.854
3.49650756146648,3.258096538021482,1,8.331766819668804,1.9566880988424344,1.347
1.0986122886681098,1.2543220918560989,2,6.182980213266594,2.7427226285024027,0.9
4.5217885770490405,5.111987788356544,2,10.218632178235913,1.6718999664401502,0.55
0.6931471805599453,1.2543220918560989,1,6.182980213266594,2.7427226285024027,0.65
5.746203190540153,6.914730892718563,1,12.026393554346711,1.5194949414402477,0.346
3.555348061489413,4.060443010546419,1,9.155807097675618,1.809289637012825,0.6
5.262690188904886,5.14166355650266,2,10.24848406832129,1.6686821044553013,0.98
13.17626616410335,12.638556114861986,1,17.75120310941398,1.3015456298977592,1.568
5.75890177387728,6.331501849893691,1,11.442381855996906,1.5607145834878051,0.65
3.4011973816621555,3.9889840465642745,2,9.083055713532108,1.8206223208485235,0.555
5.998936561946683,6.853299093186078,1,11.964899152284254,1.5235506772772234,0.498
3.044522437723423,2.8903717578961645,2,7.946217624822579,2.0425342664732216,1.2
7.641564441260972,8.214465160759186,1,13.326846264494256,1.4462962344519026,0.656
5.117993812416755,5.236441962829949,1,10.343791028925793,1.6586045521751358,0.984
7.01301578963963,6.137727054086234,2,11.2482281410348,1.5758837590455874,2.207
4.990432586778736,4.955827057601261,2,10.06145280476516,1.6893460316185642,0.608
5.267858159063328,5.945420608606575,1,11.055465395311044,1.5917632665200163,0.503
4.3694478524670215,4.727387818712341,2,9.831202840310317,1.71652473195374,0.7
8.783549477153265,8.524367395164237,1,13.636820220306802,1.431782254350096,1.126
4.990432586778736,5.572154032177765,1,10.68101770050834,1.6251928436572345,0.53
6.502790045915623,6.586171654854675,2,11.697449926919267,1.5419437443698802,0.712
8.778941881841513,7.074116816197362,1,12.185925038735409,1.5092579555313606,5.0725
9.723343622989947,7.1180162044653335,2,12.229860605142967,1.506508523402048,5.0725
10.83137083044609,10.994067669506974,2,16.106701188939518,1.3428889708441671,0.757
13.13706478025722,12.47360813153861,1,17.586254547753324,1.3052371997214285,1.874
4.48863636973214,5.056245805348308,1,10.16254481643843,1.6780271381098542,0.645
7.620705086838262,8.439663988907,1,13.552099363656938,1.4356548474164603,0.443
7.195187320178709,8.13973227971767,1,13.25209249804578,1.4499431813176855,0.456
3.332204510175204,2.9444389791664403,1,8.003356371880745,2.029022736605259,1.5
0.6931471805599453,1.3862943611198906,1,6.213267199819351,2.6037304119109,0.37
