Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Avg_Temperature,Max_Temperature,Min_Temperature
Masoor,2009,Rabi       ,Punjab,7.00397413672268,700,371.3,12.051772787909796,5.236441962829949,0.734,25.995,38.607,14.341
Moong(Green Gram),2009,Kharif     ,Punjab,8.853808274977197,6400,371.3,13.902367839748514,7.0825485693553,0.942,25.995,38.607,14.341
Peas & beans (Pulses),2009,Rabi       ,Punjab,7.3783837129967145,1800,371.3,12.426464414160918,5.60947179518496,1.071,25.995,38.607,14.341
Rapeseed &Mustard,2009,Rabi       ,Punjab,10.308985993422082,39000,371.3,15.357654369469028,8.537191877922927,1.267,25.995,38.607,14.341
Sesamum,2009,Kharif     ,Punjab,8.853808274977197,2600,371.3,13.902367839748514,7.0825485693553,0.27,25.995,38.607,14.341
Urad,2009,Kharif     ,Punjab,7.937731775260109,1400,371.3,12.986078483085311,6.1675164908883415,0.49,25.995,38.607,14.341
Arhar/Tur,2009,Kharif     ,Tripura,6.895682697747868,716,2004.2,11.943378036504926,5.1286553387008365,0.725,24.989,33.345,17.223
Cotton(lint),2009,Kharif     ,Tripura,6.873163834212518,1437,2004.2,11.92083624664591,5.106248458299202,1.462,24.989,33.345,17.223
Gram,2009,Rabi       ,Tripura,4.804021044733257,91,2004.2,9.844545077616962,3.071303460401065,0.758,24.989,33.345,17.223
Groundnut,2009,Kharif     ,Tripura,5.4680601411351315,256,2004.2,10.512560493039112,3.7164946211469094,1.115,24.989,33.345,17.223
Groundnut,2009,Rabi       ,Tripura,5.236441962829949,208,2004.2,10.279844430213355,3.4901235908565567,1.128,24.989,33.345,17.223
Maize,2009,Kharif     ,Tripura,7.610357618312838,2030,2004.2,12.658566876020032,5.840816060768893,1.0,24.989,33.345,17.223
Masoor,2009,Rabi       ,Tripura,5.783825182329737,215,2004.2,10.8294648180958,4.0267792427263345,0.68,24.989,33.345,17.223
Moong(Green Gram),2009,Kharif     ,Tripura,5.988961416889864,222,2004.2,11.035169624834545,4.229166788029546,0.555,24.989,33.345,17.223
Moong(Green Gram),2009,Rabi       ,Tripura,5.442417710521793,131,2004.2,10.4868087063123,3.6913763343125234,0.562,24.989,33.345,17.223
Other  Rabi pulses,2009,Rabi       ,Tripura,6.939253946041508,887,2004.2,11.986992203596133,5.1720169104318625,0.878,24.989,33.345,17.223
Other Kharif pulses,2009,Kharif     ,Tripura,7.112327444710911,855,2004.2,12.160218846019266,5.344341804859316,0.72,24.989,33.345,17.223
Peas & beans (Pulses),2009,Rabi       ,Tripura,6.586171654854675,538,2004.2,11.633501751422353,4.8209265188682835,0.74,24.989,33.345,17.223
Rapeseed &Mustard,2009,Rabi       ,Tripura,7.310550158534422,1147,2004.2,12.358587273468387,5.54185160750998,0.75,24.989,33.345,17.223
Sesamum,2009,Kharif     ,Tripura,7.334981878871814,873,2004.2,12.383035034268499,5.566204811671638,0.565,24.989,33.345,17.223
Urad,2009,Kharif     ,Tripura,6.639875833826536,462,2004.2,11.687277684114324,4.8742808728544365,0.588,24.989,33.345,17.223
Urad,2009,Rabi       ,Tripura,5.786897381366708,204,2004.2,10.832546423687962,4.029806041084529,0.59,24.989,33.345,17.223
Wheat,2009,Rabi       ,Tripura,6.504288173536645,1323,2004.2,11.551501162453313,4.739613662537582,1.982,24.989,33.345,17.223
Coriander,2009,Rabi       ,Uttar Pradesh,8.773694146384443,3670,585.8,13.822241871752661,7.002492567442822,0.58,25.794,37.077,14.789
Cotton(lint),2009,Kharif     ,Uttar Pradesh,8.511577452630602,838,585.8,13.56007909201675,6.740602098500052,0.188,25.794,37.077,14.789
Dry chillies,2009,Kharif     ,Uttar Pradesh,9.610658925931467,13146,585.8,14.659293838014591,7.839029200158303,0.885,25.794,37.077,14.789
Ginger,2009,Kharif     ,Uttar Pradesh,6.668228248417403,2360,585.8,11.715666452262203,4.902455994582567,3.0,25.794,37.077,14.789
Guar seed,2009,Kharif     ,Uttar Pradesh,7.8399193600125825,2120,585.8,12.888229604237676,6.069882859242089,0.841,25.794,37.077,14.789
Maize,2009,Rabi       ,Uttar Pradesh,8.441822884391462,14162,585.8,13.49031008367145,6.670918400535925,3.032,25.794,37.077,14.789
Maize,2009,Summer     ,Uttar Pradesh,10.28322451207156,42540,585.8,15.331892023828326,8.511434642755558,1.463,25.794,37.077,14.789
Rice,2009,Summer     ,Uttar Pradesh,10.114396566181995,61514,585.8,15.163057827754358,8.34263740283729,2.13,25.794,37.077,14.789
Sannhamp,2009,Kharif     ,Uttar Pradesh,7.503289630675082,334,585.8,12.551443245453507,5.734020657716811,0.179,25.794,37.077,14.789
Small millets,2009,Kharif     ,Uttar Pradesh,8.846784666945227,3540,585.8,13.895343231274445,7.075529873246678,0.53,25.794,37.077,14.789
Soyabean,2009,Kharif     ,Uttar Pradesh,8.877660933593667,7563,585.8,13.926223843951362,7.106384801758894,1.047,25.794,37.077,14.789
Sunflower,2009,Summer     ,Uttar Pradesh,8.867004635333567,15597,585.8,13.915566060892406,7.09573579362777,2.122,25.794,37.077,14.789
Turmeric,2009,Rabi       ,Uttar Pradesh,7.182352111885263,4346,585.8,12.230298319853546,5.4140983995337475,3.283,25.794,37.077,14.789
Arhar/Tur,2009,Kharif     ,Uttarakhand,7.566311014772463,1320,847.8,12.614498100816851,5.796878082893955,0.629,19.5,29.846,10.562
Bajra,2009,Kharif     ,Uttarakhand,0.6931471805599453,1,847.8,5.055098650802776,0.15700374880966478,1.0,19.5,29.846,10.562
Barley,2009,Rabi       ,Uttarakhand,10.008162833474259,24831,847.8,15.056819585522618,8.236425823861534,1.226,19.5,29.846,10.562
Gram,2009,Rabi       ,Uttarakhand,6.270988431858299,381,847.8,11.317809933196857,4.508218659911641,0.665,19.5,29.846,10.562
Groundnut,2009,Kharif     ,Uttarakhand,7.222566018822171,1901,847.8,12.270542008026341,5.454166603010877,0.964,19.5,29.846,10.562
Horse-gram,2009,Kharif     ,Uttarakhand,9.163143937145207,5909,847.8,14.211741266612554,7.391698794961559,0.651,19.5,29.846,10.562
Maize,2009,Kharif     ,Uttarakhand,10.169843838273156,36088,847.8,15.218507269995966,8.398074013519242,1.236,19.5,29.846,10.562
Maize,2009,Rabi       ,Uttarakhand,4.1588830833596715,103,847.8,9.191938083747425,2.460443177609626,1.6,19.5,29.846,10.562
Masoor,2009,Rabi       ,Uttarakhand,9.286653054825347,6222,847.8,14.33526248745853,7.515148473523174,0.621,19.5,29.846,10.562
Moong(Green Gram),2009,Kharif     ,Uttarakhand,2.1972245773362196,6,847.8,7.128944922661474,0.8586616190375187,0.855,19.5,29.846,10.562
Moong(Green Gram),2009,Rabi       ,Uttarakhand,2.1972245773362196,6,847.8,7.128944922661474,0.8586616190375187,0.855,19.5,29.846,10.562
Moth,2009,Kharif     ,Uttarakhand,2.9444389791664403,7,847.8,7.939429725999432,1.4011829736136414,0.39,19.5,29.846,10.562
Other  Rabi pulses,2009,Rabi       ,Uttarakhand,5.10594547390058,121,847.8,10.148607054043003,3.3631493140246254,0.691,19.5,29.846,10.562
Other Cereals,2009,Kharif     ,Uttarakhand,8.234299635696253,1460,847.8,13.282737406246449,6.463637696242598,0.435,19.5,29.846,10.562
Other Cereals,2009,Rabi       ,Uttarakhand,5.700443573390687,288,847.8,10.745816516952749,3.9446837876676946,0.983,19.5,29.846,10.562
Other Kharif pulses,2009,Kharif     ,Uttarakhand,9.328656598794225,9662,847.8,14.377269818448749,7.557133418409376,0.849,19.5,29.846,10.562
Peas & beans (Pulses),2009,Rabi       ,Uttarakhand,8.61341204915678,5502,847.8,13.66193304051474,6.842341708433811,0.651,19.5,29.846,10.562
Rapeseed &Mustard,2009,Rabi       ,Uttarakhand,9.485013189834323,11013,847.8,14.533639187446141,7.713427250383926,0.625,19.5,29.846,10.562
Rice,2009,Rabi       ,Uttarakhand,9.530683226667511,39300,847.8,14.579312594815654,7.759080732003933,2.85,19.5,29.846,10.562
Sesamum,2009,Kharif     ,Uttarakhand,7.580699752224563,400,847.8,12.628894188830353,5.811230809302375,0.195,19.5,29.846,10.562
Soyabean,2009,Kharif     ,Uttarakhand,9.020510699691906,13660,847.8,14.069092058937246,7.249143981383168,1.19,19.5,29.846,10.562
Sunflower,2009,Kharif     ,Uttarakhand,1.791759469228055,6,847.8,6.659422116594268,0.6151856390902334,1.2,19.5,29.846,10.562
Tobacco,2009,Whole Year ,Uttarakhand,2.4849066497880004,7,847.8,7.447180021339622,1.0543120297715298,0.64,19.5,29.846,10.562
Turmeric,2009,Whole Year ,Uttarakhand,5.049856007249537,149,847.8,10.09216801523195,3.3087165288679903,0.972,19.5,29.846,10.562
Urad,2009,Kharif     ,Uttarakhand,9.280985211545515,7705,847.8,14.329594120878436,7.509483200279258,0.662,19.5,29.846,10.562
Urad,2009,Rabi       ,Uttarakhand,5.337538079701318,113,847.8,10.381451290882682,3.588782837575651,0.55,19.5,29.846,10.562
other oilseeds,2009,Kharif     ,Uttarakhand,6.395261598115449,438,847.8,11.442302980671016,4.631422557132157,0.781,19.5,29.846,10.562
other oilseeds,2009,Rabi       ,Uttarakhand,6.7580945044277305,273,847.8,11.805641346519403,4.991792206294776,0.55,19.5,29.846,10.562
Arhar/Tur,2009,Rabi       ,Jharkhand,9.833333292612922,30146,996.1,14.881981496616557,8.061638274966901,1.296,23.855,34.292,14.442
Gram,2009,Rabi       ,Jharkhand,9.624302610338294,11080,996.1,14.672938424716914,7.852668452518969,0.828,23.855,34.292,14.442
Masoor,2009,Rabi       ,Jharkhand,8.683554728631462,6544,996.1,13.7320879481847,6.912424361830399,0.951,23.855,34.292,14.442
Ragi,2009,Autumn     ,Jharkhand,10.23016194667723,20392,996.1,15.278827606468273,8.458381175836104,0.564,23.855,34.292,14.442
Rapeseed &Mustard,2009,Rabi       ,Jharkhand,9.24619002486988,7644,996.1,14.294795655810823,7.474704114284352,0.892,23.855,34.292,14.442
Arhar/Tur,2009,Rabi       ,West Bengal,6.628041376179533,582,1317.2,11.67542774432939,4.862521908632038,0.841,25.87,35.565,16.822
Bajra,2009,Kharif     ,West Bengal,3.9889840465642745,23,1317.2,9.019114489075301,2.303584593327129,0.755,25.87,35.565,16.822
Barley,2009,Rabi       ,West Bengal,7.4673710669175595,2352,1317.2,12.515504639246432,5.698200256359968,1.45,25.87,35.565,16.822
Castor seed,2009,Kharif     ,West Bengal,4.110873864173311,35,1317.2,9.143153012428293,2.4159137783010487,0.58,25.87,35.565,16.822
Cotton(lint),2009,Kharif     ,West Bengal,7.162397497355718,3262,1317.2,12.210328476620354,5.39421828092524,1.764,25.87,35.565,16.822
Gram,2009,Rabi       ,West Bengal,9.988150340414837,24150,1317.2,15.036806188006668,8.216417774013145,1.025,25.87,35.565,16.822
Groundnut,2009,Autumn     ,West Bengal,7.629975707027789,1886,1317.2,12.678194529689028,5.860387283501039,1.015,25.87,35.565,16.822
Groundnut,2009,Rabi       ,West Bengal,9.507700460979235,23927,1317.2,14.556328152197473,7.736106203008084,1.617,25.87,35.565,16.822
Horse-gram,2009,Rabi       ,West Bengal,7.530479995245536,935,1317.2,12.578648310297833,5.761139017015546,0.555,25.87,35.565,16.822
Jowar,2009,Kharif     ,West Bengal,7.299797366758161,632,1317.2,12.347827296793689,5.531133982557933,0.455,25.87,35.565,16.822
Khesari,2009,Rabi       ,West Bengal,10.244520800484903,19661,1317.2,15.293186971159534,8.472737519746854,0.762,25.87,35.565,16.822
Linseed,2009,Rabi       ,West Bengal,8.458716261657262,1391,1317.2,13.50720705108523,6.687794158359226,0.301,25.87,35.565,16.822
Moong(Green Gram),2009,Kharif     ,West Bengal,7.628517626575055,1718,1317.2,12.676735744777758,5.858932654816543,0.652,25.87,35.565,16.822
Moong(Green Gram),2009,Rabi       ,West Bengal,7.425357887027151,1097,1317.2,12.473467083588845,5.656306446631499,0.683,25.87,35.565,16.822
Moong(Green Gram),2009,Summer     ,West Bengal,9.477003077203888,6443,1317.2,14.525628467622294,7.705420120097321,0.561,25.87,35.565,16.822
Niger seed,2009,Kharif     ,West Bengal,8.204945165019208,2402,1317.2,13.253375078270082,6.434321774433209,0.527,25.87,35.565,16.822
Other Kharif pulses,2009,Kharif     ,West Bengal,6.3835066348840055,237,1317.2,11.430528371237,4.6197631882909915,0.42,25.87,35.565,16.822
Peas & beans (Pulses),2009,Rabi       ,West Bengal,9.147613542067878,11761,1317.2,14.196209241091333,7.3761764067326325,1.161,25.87,35.565,16.822
Ragi,2009,Autumn     ,West Bengal,9.373733918884618,13897,1317.2,14.422351029561383,7.6021916282069535,0.76,25.87,35.565,16.822
Safflower,2009,Rabi       ,West Bengal,6.3818160174060985,540,1317.2,11.42883490913553,4.618086411254637,0.763,25.87,35.565,16.822
Sesamum,2009,Autumn     ,West Bengal,6.948897222313312,666,1317.2,11.996644728399163,5.181614996761894,0.612,25.87,35.565,16.822
Sesamum,2009,Winter     ,West Bengal,7.164720378771857,793,1317.2,12.212653146463111,5.396532414044992,0.56,25.87,35.565,16.822
Small millets,2009,Kharif     ,West Bengal,7.085901464365611,1000,1317.2,12.133771163766614,5.318021949822372,0.732,25.87,35.565,16.822
Small millets,2009,Rabi       ,West Bengal,6.255750041753367,830,1317.2,11.302542648058575,4.493120682179469,1.6,25.87,35.565,16.822
Soyabean,2009,Kharif     ,West Bengal,6.313548046277095,332,1317.2,11.360447951286172,4.5503971601407995,0.64,25.87,35.565,16.822
Sunflower,2009,Kharif     ,West Bengal,9.285540604539118,13021,1317.2,14.334149934695894,7.51403652652042,1.233,25.87,35.565,16.822
Tobacco,2009,Whole Year ,West Bengal,9.558882332684727,20927,1317.2,14.607513706403628,7.7872699870134925,0.935,25.87,35.565,16.822
Urad,2009,Rabi       ,West Bengal,8.855092980028635,5558,1317.2,13.90365272703415,7.083832379678763,0.75,25.87,35.565,16.822
Castor seed,2009,Whole Year ,Madhya Pradesh,7.216709486709457,481,904.1,12.264681212944533,5.448330928865522,0.306,26.468,37.497,15.945
Cowpea(Lobia),2009,Kharif     ,Madhya Pradesh,8.0040315078527,1071,904.1,13.052400978935088,6.23370459411318,0.332,26.468,37.497,15.945
Cowpea(Lobia),2009,Rabi       ,Madhya Pradesh,6.523562306149512,231,904.1,11.570803730765688,4.758749273916392,0.35,26.468,37.497,15.945
Ginger,2009,Whole Year ,Madhya Pradesh,8.961622569542543,9667,904.1,14.010196641305651,7.190291634913872,1.16,26.468,37.497,15.945
Horse-gram,2009,Kharif     ,Madhya Pradesh,10.00487016682473,6708,904.1,15.053526771303664,8.233133882159583,0.308,26.468,37.497,15.945
Horse-gram,2009,Rabi       ,Madhya Pradesh,5.147494476813453,56,904.1,10.190402580884783,3.4035279970004377,0.332,26.468,37.497,15.945
Jowar,2009,Rabi       ,Madhya Pradesh,8.195609567288775,4686,904.1,13.244036932941885,6.424998675143739,1.727,26.468,37.497,15.945
Mesta,2009,Whole Year ,Madhya Pradesh,6.595780513961311,237,904.1,11.643123733904519,4.8304714078561,0.283,26.468,37.497,15.945
Moong(Green Gram),2009,Rabi       ,Madhya Pradesh,7.837948916025283,652,904.1,12.886258388401506,6.067916199268313,0.304,26.468,37.497,15.945
Ragi,2009,Whole Year ,Madhya Pradesh,5.948034989180646,120,904.1,10.99413890352891,4.188745237643585,0.32,26.468,37.497,15.945
Safflower,2009,Whole Year ,Madhya Pradesh,6.016157159698354,122,904.1,11.062432341926087,4.256038151220088,0.3,26.468,37.497,15.945
Sannhamp,2009,Whole Year ,Madhya Pradesh,8.340217320947035,1469,904.1,13.388681599284851,6.56942531785881,0.369,26.468,37.497,15.945
Small millets,2009,Rabi       ,Madhya Pradesh,6.39024066706535,201,904.1,11.437273686375727,4.626442321263631,0.501,26.468,37.497,15.945
Sunflower,2009,Whole Year ,Madhya Pradesh,5.313205979041787,91,904.1,10.357000962400253,3.5650154668915506,0.369,26.468,37.497,15.945
Tobacco,2009,Whole Year ,Madhya Pradesh,5.746203190540153,142,904.1,10.791725251928224,3.989724513091998,0.544,26.468,37.497,15.945
Turmeric,2009,Whole Year ,Madhya Pradesh,6.476972362889683,573,904.1,11.524144100096285,4.712498763740616,0.975,26.468,37.497,15.945
Urad,2009,Rabi       ,Madhya Pradesh,8.49351506406166,1945,904.1,13.54201306041055,6.7225575900826815,0.221,26.468,37.497,15.945
Bajra,2010,Kharif     ,Bihar,8.48714627006394,5424,629.2,13.599591608750762,7.060682353366637,0.995,27.299,38.258,16.934
Barley,2010,Rabi       ,Bihar,9.377802065863113,15686,629.2,14.490368210116333,7.950953513882203,1.253,27.299,38.258,16.934
Castor seed,2010,Kharif     ,Bihar,5.159055299214529,166,629.2,10.26597661170259,3.749974553473747,0.98,27.299,38.258,16.934
Groundnut,2010,Kharif     ,Bihar,5.8944028342648505,371,629.2,11.004311061320747,4.47597224751641,1.016,27.299,38.258,16.934
Horse-gram,2010,Kharif     ,Bihar,9.197356444417888,9318,629.2,14.309905961870262,7.77056084238264,0.939,27.299,38.258,16.934
Jowar,2010,Kharif     ,Bihar,8.03365842788615,3266,629.2,13.145986188693001,6.607568683169615,1.034,27.299,38.258,16.934
Moong(Green Gram),2010,Kharif     ,Bihar,9.137662146478197,6080,629.2,14.250205469215896,7.710886271277156,0.664,27.299,38.258,16.934
Other  Rabi pulses,2010,Rabi       ,Bihar,7.684783943522785,1615,629.2,12.796977056318834,6.259122467728835,0.753,27.299,38.258,16.934
Other Kharif pulses,2010,Kharif     ,Bihar,7.805882040228621,1717,629.2,12.918127297952234,6.380054737991301,0.734,27.299,38.258,16.934
Peas & beans (Pulses),2010,Rabi       ,Bihar,9.860110212566559,19822,629.2,14.972708528477638,8.433159195806228,1.033,27.299,38.258,16.934
Ragi,2010,Kharif     ,Bihar,9.106645135637418,8853,629.2,14.219185090615255,7.67987998472551,1.07,27.299,38.258,16.934
Safflower,2010,Kharif     ,Bihar,4.2626798770413155,56,629.2,9.361231459385252,2.8791984572980396,0.795,27.299,38.258,16.934
Sesamum,2010,Kharif     ,Bihar,7.847371836159788,2015,629.2,12.95963355508199,6.4214921780443985,0.782,27.299,38.258,16.934
Small millets,2010,Kharif     ,Bihar,8.576216531865699,4080,629.2,13.688679331866165,7.149697031757117,0.799,27.299,38.258,16.934
Sunflower,2010,Rabi       ,Bihar,9.765661235628725,24986,629.2,14.878254410182278,8.338726594706536,1.42,27.299,38.258,16.934
Tobacco,2010,Whole Year ,Bihar,9.146121799649531,16719,629.2,14.258666022930207,7.719343056735261,1.803,27.299,38.258,16.934
Urad,2010,Kharif     ,Bihar,9.626943224494804,13225,629.2,14.739527910475722,8.20003561991977,0.878,27.299,38.258,16.934
Bajra,2010,Kharif     ,Chhattisgarh,4.343805421853684,37,1283.1,9.443462768588505,2.9569914452375605,0.547,27.075,37.302,16.157
Barley,2010,Rabi       ,Chhattisgarh,7.720461694599722,1196,1283.1,12.83267083197212,6.294749262787171,0.581,27.075,37.302,16.157
Castor seed,2010,Kharif     ,Chhattisgarh,5.4116460518550396,77,1283.1,10.519848986594942,3.998567606828332,0.32,27.075,37.302,16.157
Coriander,2010,Whole Year ,Chhattisgarh,8.114623886420098,1014,1283.1,13.226976730005344,6.688454335385377,0.278,27.075,37.302,16.157
Cotton(lint),2010,Kharif     ,Chhattisgarh,2.5649493574615367,20,1283.1,7.598058419090347,1.355835153635182,1.655,27.075,37.302,16.157
Dry chillies,2010,Whole Year ,Chhattisgarh,8.798756582859841,3218,1283.1,13.911256779052415,7.372118028337787,0.466,27.075,37.302,16.157
Garlic,2010,Whole Year ,Chhattisgarh,6.988413181999592,2564,1283.1,12.100146025220898,5.5642138469278954,2.667,27.075,37.302,16.157
Ginger,2010,Whole Year ,Chhattisgarh,7.53955882930103,2500,1283.1,12.651680477506511,6.114124559843869,1.182,27.075,37.302,16.157
Horse-gram,2010,Rabi       ,Chhattisgarh,7.6544432264701125,562,1283.1,12.766622254461877,6.228826535659747,0.256,27.075,37.302,16.157
Jowar,2010,Kharif     ,Chhattisgarh,8.651898894268529,8193,1283.1,13.764375356342562,7.225335901779781,1.512,27.075,37.302,16.157
Jute,2010,Kharif     ,Chhattisgarh,6.297109319933935,0,1283.1,11.407927328089725,4.8758078238306135,0.0,27.075,37.302,16.157
Masoor,2010,Rabi       ,Chhattisgarh,9.686263943732909,5025,1283.1,14.798852404268095,8.25934431721293,0.309,27.075,37.302,16.157
Mesta,2010,Kharif     ,Chhattisgarh,7.105786129481271,2314,1283.1,12.217620610377327,5.681264163225599,2.254,27.075,37.302,16.157
Moong(Green Gram),2010,Kharif     ,Chhattisgarh,9.122164681072457,2648,1283.1,14.234706334187258,7.6953941226347995,0.243,27.075,37.302,16.157
Moong(Green Gram),2010,Rabi       ,Chhattisgarh,8.87024156729927,1607,1283.1,13.9827521142843,7.443570056731607,0.235,27.075,37.302,16.157
Other  Rabi pulses,2010,Rabi       ,Chhattisgarh,7.822444729489319,437,1283.1,12.934696640554295,6.3965962663149085,0.172,27.075,37.302,16.157
Other Kharif pulses,2010,Kharif     ,Chhattisgarh,8.807771066980044,1700,1283.1,13.920272609578214,7.381128225697476,0.244,27.075,37.302,16.157
Peas & beans (Pulses),2010,Rabi       ,Chhattisgarh,9.559446746414963,4795,1283.1,14.672026856259532,8.132553716566935,0.344,27.075,37.302,16.157
Ragi,2010,Kharif     ,Chhattisgarh,8.99516499031115,2243,1283.1,14.107691940821384,7.568441249386701,0.281,27.075,37.302,16.157
Safflower,2010,Rabi       ,Chhattisgarh,6.688354713946762,239,1283.1,11.799766333709355,5.265174147954783,0.287,27.075,37.302,16.157
Sannhamp,2010,Whole Year ,Chhattisgarh,7.1592919047975645,303,1283.1,12.271168901729625,5.734634938138965,0.252,27.075,37.302,16.157
Sesamum,2010,Kharif     ,Chhattisgarh,9.928472805230037,6878,1283.1,15.041074550921257,8.501510864014131,0.352,27.075,37.302,16.157
Sugarcane,2010,Whole Year ,Chhattisgarh,8.928110078202646,18456,1283.1,14.040628478927369,7.50141356104134,2.693,27.075,37.302,16.157
Sunflower,2010,Kharif     ,Chhattisgarh,8.308199063206446,1326,1283.1,13.42060424902023,6.881862947016187,0.498,27.075,37.302,16.157
Tobacco,2010,Whole Year ,Chhattisgarh,3.1780538303479458,12,1283.1,8.24840614497268,1.8748743759385615,0.4,27.075,37.302,16.157
Turmeric,2010,Whole Year ,Chhattisgarh,6.88653164253051,875,1283.1,11.998166045047649,5.462644659969713,1.044,27.075,37.302,16.157
Urad,2010,Rabi       ,Chhattisgarh,8.366137716496281,1097,1283.1,13.478556697380858,6.939757695107631,0.233,27.075,37.302,16.157
Dry chillies,2010,Whole Year ,Gujarat,8.936035096566041,6900,1107.5,14.048554537896457,7.509335266016592,0.957,26.765,38.271,16.408
Other Cereals,2010,Kharif     ,Gujarat,8.987321812850125,5200,1107.5,14.09984779267807,7.560601162768557,0.632,26.765,38.271,16.408
Ragi,2010,Kharif     ,Gujarat,9.90353755128617,13900,1107.5,15.016138073044425,8.476579508530941,0.722,26.765,38.271,16.408
Urad,2010,Summer     ,Gujarat,8.853808274977197,4600,1107.5,13.966316507555375,7.427144133408616,0.762,26.765,38.271,16.408
Arhar/Tur,2010,Kharif     ,Haryana,9.995519637982621,23700,639.2,15.108124527203698,8.568547683931143,0.822,26.098,38.112,14.27
Castor seed,2010,Kharif     ,Haryana,7.411556287811163,700,639.2,12.523605734806212,5.9863514977211585,0.138,26.098,38.112,14.27
Coriander,2010,Whole Year ,Haryana,5.680172609017068,0,639.2,10.789424638364078,4.263806003286451,0.0,26.098,38.112,14.27
Garlic,2010,Whole Year ,Haryana,6.621405651764134,800,639.2,11.73273145281067,5.198497031265826,0.394,26.098,38.112,14.27
Ginger,2010,Kharif     ,Haryana,4.127134385045092,100,639.2,9.223622769088008,2.7498317351171653,1.64,26.098,38.112,14.27
Groundnut,2010,Kharif     ,Haryana,7.7488913372555315,2400,639.2,12.861112840511975,6.323139581245391,0.698,26.098,38.112,14.27
Horse-gram,2010,Kharif     ,Haryana,6.0330862217988015,100,639.2,11.143349951070975,4.6135351023197195,0.072,26.098,38.112,14.27
Maize,2010,Kharif     ,Haryana,9.176059437999308,19000,639.2,14.288606787687643,7.749270739184685,0.818,26.098,38.112,14.27
Masoor,2010,Rabi       ,Haryana,8.20631072579402,3300,639.2,13.318689625771347,6.7800582618119405,0.526,26.098,38.112,14.27
Moth,2010,Kharif     ,Haryana,8.647168267837984,1400,639.2,13.759643905911291,7.220607898575862,0.239,26.098,38.112,14.27
Other  Rabi pulses,2010,Rabi       ,Haryana,4.634728988229636,0,639.2,9.737682051704017,3.2378938307039626,0.0,26.098,38.112,14.27
Other Kharif pulses,2010,Kharif     ,Haryana,7.573017256052546,0,639.2,12.685156301281516,6.14752768273957,0.0,26.098,38.112,14.27
Peas & beans (Pulses),2010,Rabi       ,Haryana,8.00903068506973,2200,639.2,13.121350404520491,6.582966523905727,0.58,26.098,38.112,14.27
Sannhamp,2010,Whole Year ,Haryana,4.6443908991413725,0,639.2,9.747437653666934,3.2472688993694185,0.0,26.098,38.112,14.27
Sesamum,2010,Kharif     ,Haryana,8.092239406724211,1400,639.2,13.204585517619236,6.666091278030549,0.511,26.098,38.112,14.27
Soyabean,2010,Kharif     ,Haryana,1.0986122886681098,0,639.2,5.808802932500923,0.3920420877760237,0.0,26.098,38.112,14.27
Sunflower,2010,Kharif     ,Haryana,8.294799358992574,7400,639.2,13.407201238920186,6.868473763980461,1.026,26.098,38.112,14.27
Sweet potato,2010,Whole Year ,Haryana,4.174387269895637,0,639.2,9.271627362613243,2.794839331174601,0.0,26.098,38.112,14.27
Turmeric,2010,Whole Year ,Haryana,4.04305126783455,0,639.2,9.138109406373752,2.67000213346468,0.0,26.098,38.112,14.27
Urad,2010,Kharif     ,Haryana,7.23561914106675,700,639.2,12.347552980188468,5.8107816469825355,0.351,26.098,38.112,14.27
Arhar/Tur,2010,Kharif     ,Himachal Pradesh,2.302585092994046,3,1319.8,7.310543474020102,1.1505720275988207,0.43,21.592,32.367,12.264
Bajra,2010,Kharif     ,Himachal Pradesh,5.308267697401205,107,1319.8,10.415985077895426,3.896706301316253,0.46,21.592,32.367,12.264
Barley,2010,Rabi       ,Himachal Pradesh,9.963358949573518,25065,1319.8,15.07596235721072,8.536391714709705,1.195,21.592,32.367,12.264
Coriander,2010,Rabi       ,Himachal Pradesh,4.955827057601261,73,1319.8,10.06145280476516,3.5507661519843023,0.531,21.592,32.367,12.264
Cotton(lint),2010,Kharif     ,Himachal Pradesh,2.1972245773362196,13,1319.8,7.192843991581319,1.0715836162801904,1.355,21.592,32.367,12.264
Garlic,2010,Kharif     ,Himachal Pradesh,1.3862943611198906,4,1319.8,6.2132671998193505,0.5423242908253617,1.33,21.592,32.367,12.264
Garlic,2010,Rabi       ,Himachal Pradesh,8.522180732927277,7516,1319.8,13.63463312592004,7.095694361226798,1.41,21.592,32.367,12.264
Gram,2010,Rabi       ,Himachal Pradesh,6.42648845745769,563,1319.8,11.537529000422618,5.004483074611057,0.734,21.592,32.367,12.264
Groundnut,2010,Kharif     ,Himachal Pradesh,4.143134726391533,46,1319.8,9.23988169833687,2.7650604558189897,0.642,21.592,32.367,12.264
Horse-gram,2010,Kharif     ,Himachal Pradesh,7.498869733976931,1012,1319.8,12.610969425503827,6.073505257444191,0.554,21.592,32.367,12.264
Linseed,2010,Rabi       ,Himachal Pradesh,6.862757913051401,258,1319.8,11.974367863740977,5.438948496287782,0.275,21.592,32.367,12.264
Masoor,2010,Rabi       ,Himachal Pradesh,6.311734809152915,343,1319.8,11.422579443318977,4.890349128221754,0.491,21.592,32.367,12.264
Moong(Green Gram),2010,Kharif     ,Himachal Pradesh,6.073044534100405,202,1319.8,11.183401850658614,4.653198154998673,0.506,21.592,32.367,12.264
